Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
13320	-448.6997	-604.1009	155.4013	0.00190294	0.0813486	0.0114435	0.0147195	0.00904963	0.00149752	0.0244997	0.00965879	0.0183626	0.0121585	0.0079386	0.0104983	0.00657563	0.00248114	0.00583531	0.0212454	0.00242512	0.020903	0.00901441	0.00720108	0.0089706	0.0117348	0.00851799	0.00320212	0.00505921	0.0297704	0.00684315	0.00462268	0.00950829	0.00375486	0.00603964	0.00374122	0.0127879	0.0251596	0.0170053	0.0123339	0.00164499	0.00782117	0.000777666	0.000906042	0.0136744	0.00467891	0.0149439	0.0255301	0.00271578	0.0215391	0.0576877	0.00231762	0.0164218	0.0217034	0.00717849	0.00978187	0.0269926	0.0797846	0.00554786	0.00540682	0.00777533	0.00376967	0.00542743	0.00399882	0.018772	0.069207	0.0113041	0.0151291	0.0361802	0.0120552	0.0457554	0.0039659	0.0822009	0.00532661	0.0183893	0.0217485	0.00905821	0.0298751	0.00734818	0.0533494	0.00740071	0.0572229	0.00191385	0.0213716	0.0230054	0.0095248	0.0117391	0.00778728	0.00796608	0.00585868	0.013591	0.000721529	0.0210944	0.0356246	0.036851	1.3334	0.943077	0.9810101	1.01899	0.10696	0.336163	0.711692	1.4051	2.97475	9.34925	1.616273	1.038715	0.2413952	0.00127102	0.0543347	0.00764338	0.00983154	0.00604447	0.00100023	0.0163639	0.00645134	0.0122648	0.00812096	0.00530239	0.0070121	0.00439202	0.00165721	0.00389755	0.0141903	0.0016198	0.0139616	0.00602095	0.00480978	0.00599168	0.00783798	0.00568938	0.00213877	0.00337917	0.0198844	0.00457071	0.0030876	0.00635082	0.00250796	0.00403403	0.00249886	0.00854135	0.0168047	0.0113582	0.00823809	0.00109873	0.00522395	0.000519422	0.000605167	0.00913344	0.00312516	0.00998138	0.0170522	0.00181394	0.0143865	0.038531	0.001548	0.0109686	0.0144962	0.00479469	0.00653355	0.018029	0.0532901	0.00370556	0.00361135	0.00519334	0.00251785	0.00362511	0.00267091	0.0125383	0.0462251	0.00755031	0.0101051	0.0241656	0.00805196	0.0305612	0.00264892	0.054904	0.00355777	0.0122826	0.0145264	0.0060502	0.0199543	0.00490803	0.0356334	0.00494312	0.0382206	0.00127831	0.0142746	0.0153659	0.00636185	0.00784086	0.00520131	0.00532074	0.00391316	0.00907775	0.000481927	0.0140895	0.0237946	0.0246137	0.509495	0.490505	1.497175
13356	-439.7782	-596.7006	156.9225	0.00344506	0.0114733	0.00683068	0.00688798	0.000760982	0.000967073	0.00275798	0.00545924	0.0174038	0.00155932	0.00103089	0.00187524	0.011679	0.00283657	0.00545891	0.0010983	0.00335639	0.00756161	0.0218332	0.00335248	0.00691137	0.0029736	0.00699587	0.01417	0.000892014	0.0155395	0.00109975	0.0224036	0.00282189	0.00327087	0.00194711	0.000608848	0.0066613	0.0106986	0.00396369	0.00877908	0.00212561	0.00502067	0.00152872	0.000903145	0.00238835	0.000204139	0.0076441	0.0106039	0.00621888	0.000934541	0.0213019	0.000884625	0.0244058	0.000406636	0.00818291	0.000675901	0.00895305	0.0401503	0.00156096	0.000865086	0.00108546	0.00266747	0.00193589	0.00246681	0.00453371	0.00714833	0.0108782	0.0115612	0.016744	0.00311544	0.000120675	0.0132619	0.0353724	0.00203441	0.00115161	0.00620738	0.00128995	0.0214396	0.00151279	0.0276269	0.0127049	0.00535902	0.0100091	0.00501288	0.0400121	0.00104995	0.0193232	0.00272679	0.00365816	0.00525017	0.00153744	0.00222089	0.00108376	0.0025995	0.0108711	0.512049	1.08331	1.339296	0.6607039	0.0487069	0.229052	0.63141	1.58376	4.36581	20.531	2.185066	0.4933217	0.0807	0.00515806	0.0171783	0.0102271	0.0103129	0.00113937	0.00144794	0.00412934	0.00817377	0.0260575	0.00233467	0.00154349	0.00280768	0.0174862	0.00424702	0.00817328	0.00164442	0.00502531	0.0113215	0.0326894	0.00501945	0.0103479	0.00445218	0.0104745	0.0212159	0.00133555	0.0232663	0.00164659	0.0335435	0.00422503	0.00489726	0.00291528	0.000911588	0.00997353	0.0160183	0.00593457	0.0131443	0.00318254	0.00751712	0.00228885	0.00135222	0.00357592	0.000305644	0.011445	0.0158765	0.00931113	0.00139923	0.031894	0.00132449	0.0365412	0.00060883	0.0122517	0.00101198	0.0134048	0.0601145	0.00233712	0.00129524	0.00162519	0.00399383	0.00289849	0.00369339	0.00678804	0.0107027	0.0162872	0.0173099	0.0250697	0.00466455	0.000180679	0.0198562	0.0529609	0.00304599	0.00172423	0.0092939	0.00193136	0.0321002	0.002265	0.0413639	0.0190223	0.00802372	0.014986	0.00750546	0.0599076	0.00157203	0.0289314	0.00408265	0.00547713	0.00786074	0.00230191	0.00332519	0.00162265	0.00389206	0.0162766	0.330352	0.669648	0.6678976
13392	-412.9864	-570.2789	157.2925	0.00587193	0.0211298	0.000669551	0.00533393	0.00184478	0.00212445	0.00114323	0.00474806	0.0101864	0.00017431	0.00518801	0.00166196	0.00745967	0.000332766	0.00506048	0.00958202	0.00139044	0.00715141	0.00809699	0.00946814	0.0092947	0.00320922	0.00241503	0.00988494	0.00299942	0.0151579	0.00343249	0.000688024	3.45399e-05	0.005009	0.00884931	0.000230409	0.0047351	0.00147054	0.00315987	0.00804791	0.00346083	0.00554264	0.000559481	0.000347161	0.00400534	0.00125336	0.00177884	0.0158219	0.0143725	0.0137406	0.0223159	0.00913852	0.00799801	0.00196412	0.0175456	0.00773471	0.0115499	0.0610337	0.00220528	0.00624174	0.0122741	0.00225346	0.00617142	8.52779e-05	0.000108125	0.00810637	0.0192224	0.00990299	0.0252811	0.00306265	0.000522566	0.0109933	0.0101505	0.00366208	0.000882482	0.00910959	0.0107741	0.00195883	0.00279591	0.0413334	0.00163327	0.00816321	0.00131327	0.00617759	0.015764	0.00123484	0.00681792	0.000662136	0.00183795	0.0211482	9.97795e-05	0.00907803	0.00179387	0.017885	0.0101599	0.450895	1.09375	1.480968	0.5190316	0.0529283	0.238528	0.639446	1.56385	4.19238	18.8935	2.124967	0.3504677	0.07038364	0.00865726	0.0311526	0.000987151	0.00786406	0.00271984	0.00313218	0.00168551	0.00700029	0.0150183	0.000256993	0.00764893	0.0024503	0.0109981	0.000490612	0.00746091	0.0141272	0.00204999	0.0105437	0.0119378	0.0139593	0.0137036	0.0047315	0.00356059	0.0145738	0.00442219	0.022348	0.00506068	0.00101439	5.09238e-05	0.007385	0.0130469	0.000339703	0.00698118	0.00216808	0.00465875	0.0118654	0.00510247	0.00817178	0.000824869	0.000511835	0.00590526	0.00184789	0.00262263	0.0233269	0.0211901	0.0202585	0.0329014	0.0134734	0.0117918	0.0028958	0.0258683	0.0114036	0.0170286	0.0899848	0.00325135	0.00920249	0.0180963	0.00332238	0.00909881	0.000125729	0.000159414	0.0119516	0.0283405	0.0146004	0.0372731	0.00451541	0.000770444	0.0162079	0.0149653	0.00539918	0.00130108	0.0134307	0.0158847	0.00288799	0.00412214	0.0609398	0.00240801	0.0120354	0.00193622	0.00910791	0.0232415	0.00182058	0.010052	0.000976219	0.00270978	0.0311797	0.00014711	0.0133842	0.00264479	0.0263687	0.0149793	0.259516	0.740484	0.6782665
13428	-422.9619	-580.8177	157.8558	0.000638386	0.0144383	0.0129146	0.0161392	0.00122388	0.00061945	0.00528731	0.0248642	0.0243083	0.000771058	0.000341894	0.00925869	0.00598452	0.00126337	0.00624495	0.0119097	0.000886711	0.00539033	0.00337683	0.00470652	0.00124969	0.00147297	0.0144778	0.0134873	0.0163343	0.0290441	0.0100964	0.00226496	0.00639894	0.00469996	0.00388466	0.000612049	0.0094438	0.00249626	0.00281088	0.0253319	0.00613413	0.00281191	0.00579734	0.00871363	0.00981114	0.00764232	0.0115377	0.0328508	0.00796838	0.0062156	0.0625606	0.00174747	0.0296659	0.00786789	0.00555893	0.0155429	0.00273136	0.0633576	0.00234514	0.00807767	0.0166237	0.00778539	0.00491122	0.00455126	0.0032969	0.0120037	0.0258771	0.00388857	0.0581365	0.0151121	0.00162011	0.00909444	0.00804009	0.0055684	0.0162381	0.00372291	0.00228652	0.00171418	0.0139881	0.0872407	0.00607245	0.00604691	0.0111947	0.00132252	0.0551782	0.000191586	0.00701825	0.00355597	0.00292996	0.045563	0.00211155	0.016356	0.0138876	0.0107676	0.0168706	0.31757	1.11651	1.644051	0.3559494	0.103235	0.330401	0.707864	1.4127	3.02663	9.68663	1.641906	0.2165076	0.04856133	0.000583332	0.0131931	0.0118008	0.0147474	0.00111833	0.000566029	0.00483133	0.0227199	0.022212	0.000704562	0.000312409	0.00846022	0.00546841	0.00115441	0.00570638	0.0108826	0.000810241	0.00492546	0.00308561	0.00430063	0.00114192	0.00134594	0.0132292	0.0123241	0.0149256	0.0265394	0.00922573	0.00206962	0.00584709	0.00429463	0.00354965	0.000559266	0.00862937	0.00228098	0.00256847	0.0231473	0.00560512	0.00256941	0.00529738	0.00796216	0.00896503	0.00698324	0.0105427	0.0300178	0.00728118	0.00567957	0.0571654	0.00159677	0.0271075	0.00718936	0.00507953	0.0142025	0.00249581	0.0578936	0.0021429	0.00738105	0.01519	0.00711398	0.00448767	0.00415876	0.00301258	0.0109685	0.0236455	0.00355322	0.0531228	0.0138089	0.00148039	0.00831013	0.00734671	0.00508818	0.0148377	0.00340184	0.00208933	0.00156634	0.0127818	0.079717	0.00554876	0.00552542	0.0102293	0.00120847	0.0504196	0.000175063	0.00641299	0.0032493	0.00267728	0.0416336	0.00192945	0.0149455	0.0126899	0.00983904	0.0154157	0.177975	0.822025	1.09438
13464	-419.496	-575.5179	156.0219	0.000900683	0.0250146	0.00189141	0.00982482	0.000665642	0.00646708	0.00203961	0.0352229	0.0124267	0.00088315	0.00324412	0.00587081	0.00331126	0.000913692	0.00823698	0.0323259	0.000587469	0.0162904	0.00826837	0.0312387	0.0231691	0.00224842	0.00205428	0.00560607	0.0122424	0.0295979	0.0161901	0.00404843	0.00494767	0.00732331	0.00124805	0.0046827	0.00626184	0.000121091	0.00662602	0.00547778	0.00821757	0.0104233	0.00168791	0.00616669	0.0122161	0.0202833	0.0213205	0.0157712	0.00200095	0.0390341	0.0419699	0.0401364	0.020246	0.00243721	0.0133221	0.0014397	0.0113723	0.131823	0.0179714	0.00177235	0.00168878	0.0184558	0.00372304	0.00668456	0.00257406	0.00502171	0.0259965	0.00361755	0.0308922	0.00705085	0.0117905	0.00299713	0.0111284	0.000418177	0.00786403	0.0200331	0.00443824	0.000673378	0.00399153	0.080192	0.0254628	0.0308518	0.0132585	0.00158932	0.0869891	0.00146756	0.00936768	0.00262415	0.0156142	0.0438685	0.000379382	0.0181589	0.0238338	0.00692976	0.0470242	1.79384	0.864466	1.339822	0.6601778	0.105749	0.3343	0.71046	1.40754	2.99132	9.45637	1.624511	0.4927353	0.3542833	0.000675309	0.0187553	0.00141813	0.00736641	0.000499082	0.00484885	0.00152925	0.0264093	0.00931726	0.000662164	0.00243236	0.00440179	0.0024827	0.000685063	0.00617588	0.0242372	0.00044047	0.0122142	0.00619942	0.023422	0.0173716	0.00168581	0.00154024	0.00420329	0.00917903	0.0221918	0.012139	0.00303542	0.00370964	0.00549084	0.000935758	0.00351097	0.00469497	9.07908e-05	0.00496803	0.0041071	0.00616133	0.00781511	0.00126556	0.00462363	0.00915932	0.0152079	0.0159856	0.0118249	0.00150027	0.0292668	0.031468	0.0300933	0.01518	0.00182736	0.00998856	0.00107946	0.00852665	0.0988378	0.0134745	0.00132886	0.00126621	0.0138377	0.00279144	0.00501192	0.00192997	0.00376515	0.0194915	0.00271235	0.0231622	0.00528656	0.00884024	0.00224717	0.00834378	0.000313538	0.00589626	0.0150203	0.00332768	0.000504882	0.00299275	0.060126	0.0190914	0.0231319	0.00994089	0.00119164	0.0652223	0.00110034	0.00702366	0.00196753	0.0117071	0.0328915	0.000284451	0.0136151	0.01787	0.00519576	0.0352576	0.330089	0.669911	1.333733
13500	-443.4045	-598.7855	155.381	0.00117628	0.042984	0.00510268	0.0126731	0.000293867	0.0215791	0.00382828	0.012136	0.0144526	0.00479895	0.0167269	0.00552186	0.0390121	0.00916978	0.0181589	0.0373738	0.000111196	0.00175582	0.0154475	0.0289552	0.0151355	0.00297305	0.00680751	0.00847383	0.0159549	0.0196379	0.0193132	0.00355193	0.00412637	0.00499058	0.0059212	0.00442358	0.00925825	0.00154391	0.00702465	0.0163291	0.00561207	0.0138131	0.00256432	0.00907364	0.00264771	0.0339605	0.0180322	0.0123476	0.0227892	0.0428331	0.0304548	0.0165619	0.0279268	0.0212371	0.00674613	0.00526533	0.00183312	0.0897302	0.00323089	0.0100498	0.0054591	0.00712498	0.00873835	0.00670238	0.00957178	0.0122144	0.0398147	0.00350068	0.012545	0.00814573	0.00343041	0.00321895	0.0173638	0.000106795	0.00160541	0.0184659	0.0138413	0.0136064	0.00437786	0.0413955	0.0128795	0.00736101	0.029788	0.0167405	0.0380642	0.0291569	0.0281075	0.0172818	0.0237957	0.00778286	0.00216535	0.020514	0.0269344	0.00341308	0.0208429	2.69306	0.710941	1.264956	0.7350441	0.103425	0.330697	0.708062	1.41231	3.02391	9.66883	1.640576	0.5810828	0.6467355	0.000884758	0.0323312	0.00383807	0.00953234	0.000221038	0.0162311	0.00287951	0.00912829	0.0108708	0.00360962	0.0125814	0.00415337	0.0293437	0.00689721	0.0136586	0.0281114	8.36384e-05	0.00132067	0.0116192	0.0217792	0.0113844	0.00223623	0.0051204	0.00637374	0.0120008	0.014771	0.0145268	0.00267165	0.00310372	0.00375375	0.00445374	0.00332728	0.00696376	0.00116128	0.00528372	0.0122822	0.00422122	0.0103898	0.0019288	0.0068249	0.00199152	0.025544	0.0135632	0.0092875	0.0171413	0.0322177	0.0229071	0.0124573	0.0210056	0.0159739	0.00507422	0.00396042	0.00137881	0.0674922	0.00243017	0.00755912	0.00410616	0.00535919	0.00657271	0.00504132	0.00719959	0.00918732	0.0299473	0.0026331	0.00943595	0.00612696	0.00258025	0.00242119	0.0130605	8.03276e-05	0.00120754	0.0138895	0.010411	0.0102343	0.00329288	0.0311363	0.00968756	0.00553672	0.0224056	0.0125917	0.0286307	0.0219309	0.0211415	0.0129988	0.0178984	0.00585402	0.00162871	0.01543	0.0202592	0.00256721	0.0156773	0.367522	0.632478	1.32949
13536	-437.5562	-593.8153	156.2591	0.00361614	0.0133949	0.00631908	0.00107462	2.74812e-05	0.00262633	0.00618605	0.00367159	0.0123219	0.00267169	0.00683561	0.019678	0.025196	0.00547207	0.00554986	0.000456746	0.00124784	0.000328003	0.00582719	0.0163888	0.0021016	0.013111	0.00400814	0.00647707	0.00895406	0.0259988	0.00187161	0.0064539	0.000494219	0.00629224	0.0049169	0.00432038	0.00107728	0.00174416	0.00213289	0.0225027	0.00285994	0.0032733	0.0106388	0.00341476	0.011378	0.0060316	0.000674352	0.00966048	0.0199728	0.0190884	0.00900237	0.00892289	0.0217029	0.00192877	0.0106608	0.00477719	0.00635766	0.0489734	0.00585255	0.00185428	0.00429265	0.00562429	0.00668025	0.00303885	0.00361681	0.00250013	0.029505	0.0137797	0.0056962	0.000639184	0.00329897	0.00491778	0.00925886	0.000909412	0.000375324	0.00893776	0.00440063	0.00323698	0.00208222	0.0370122	0.00775196	0.00716244	0.000996533	0.0235519	0.0128665	0.00130954	0.0173	0.00472313	0.00266816	0.00753111	0.000238739	0.00760415	0.00464996	0.00605685	0.0201776	1.65446	0.888262	1.270643	0.7293573	0.0683266	0.270163	0.66478	1.50426	3.70146	14.6356	1.940324	0.5740066	0.3180022	0.00493493	0.0182799	0.00862363	0.00146653	3.75035e-05	0.00358414	0.00844208	0.00501061	0.0168156	0.00364605	0.00932854	0.0268545	0.0343849	0.00746772	0.00757388	0.00062332	0.00170293	0.000447624	0.00795234	0.0223658	0.00286805	0.0178925	0.00546989	0.00883923	0.0122196	0.0354805	0.00255419	0.00880761	0.000674459	0.008587	0.00671007	0.00589601	0.00147016	0.00238025	0.00291075	0.0307093	0.00390295	0.00446706	0.0145187	0.00466011	0.0155275	0.0082313	0.000920286	0.0131836	0.0272569	0.0260499	0.0122855	0.012177	0.0296178	0.00263219	0.0145487	0.00651942	0.00867628	0.0668339	0.00798695	0.00253052	0.00585816	0.00767544	0.00911651	0.00414711	0.00493585	0.00341192	0.0402654	0.0188051	0.00777359	0.000872293	0.00450209	0.00671127	0.0126355	0.00124107	0.000512203	0.0121973	0.00600552	0.0044175	0.0028416	0.0505104	0.0105791	0.00977455	0.00135996	0.0321412	0.0175588	0.00178713	0.0236092	0.00644564	0.00364122	0.0102777	0.000325806	0.0103774	0.00634579	0.00826576	0.0275363	0.364679	0.635321	0.7327637
13572	-443.4538	-598.9778	155.524	0.00552346	0.0460238	0.0138557	0.00490233	2.09569e-05	0.00595248	0.00134133	0.00628439	0.0334163	0.00725928	0.00801412	0.059374	0.0213535	0.0172945	0.00489297	0.0242774	0.0034179	0.00566156	0.0373153	0.0437631	0.0395773	0.0224537	0.00146984	0.0348158	0.00814654	0.0350408	0.0339517	0.00910929	0.00556588	0.0116683	0.00908183	0.0413347	0.0124691	0.00302446	0.00366522	0.0223825	0.00958824	0.0111067	0.0230861	0.00364575	0.020811	0.0346697	0.0166012	0.00472345	0.00612637	0.0296628	0.0818831	0.00587598	0.00596882	0.0107317	0.00623339	0.00619992	0.0140043	0.137685	0.00912922	0.00311526	0.0700979	0.00122328	0.030298	0.00788812	0.0299353	0.0097353	0.0342902	0.0401623	0.0731505	0.0125516	0.012081	0.0130473	0.0158765	0.0069572	0.000329844	0.00495752	0.0115819	0.00472887	0.00521013	0.0453066	0.0226202	0.0299382	0.00105946	0.00871581	0.00465436	0.0156355	0.045793	0.0152313	0.000718967	0.0632924	0.0145323	0.0136223	0.0109795	0.0629609	0.0371731	1.10857	0.981464	1.404885	0.5951155	0.0696011	0.272609	0.666652	1.50003	3.66825	14.3676	1.92696	0.4236046	0.1928418	0.00296819	0.0247322	0.00744575	0.00263441	1.12618e-05	0.00319874	0.000720799	0.00337709	0.0179572	0.00390098	0.00430661	0.0319063	0.0114749	0.00929368	0.00262938	0.0130461	0.0018367	0.0030424	0.0200524	0.0235174	0.021268	0.0120661	0.000789861	0.0187093	0.00437778	0.0188302	0.0182449	0.00489513	0.00299099	0.00627028	0.00488038	0.0222124	0.00670061	0.00162528	0.00196961	0.0120279	0.00515252	0.0059685	0.012406	0.00195915	0.0111834	0.0186307	0.00892113	0.00253828	0.00329218	0.0159402	0.0440022	0.00315763	0.00320752	0.00576701	0.00334969	0.00333171	0.00752563	0.0739888	0.00490585	0.00167407	0.0376691	0.000657365	0.0162815	0.0042389	0.0160866	0.00523154	0.0184268	0.0215824	0.0393095	0.00674495	0.00649208	0.00701134	0.00853167	0.00373865	0.000177251	0.00266406	0.00622388	0.00254119	0.00279981	0.0243468	0.0121556	0.0160881	0.000569333	0.00468369	0.00250115	0.00840216	0.0246082	0.00818498	0.000386357	0.034012	0.00780933	0.00732035	0.00590012	0.0338339	0.019976	0.297558	0.702442	1.860886
13608	-443.1768	-599.1277	155.9509	0.00123033	0.0162886	0.00481779	0.00545196	0.00175728	0.00324504	0.00325536	0.000589751	0.00960904	0.00135382	0.00513789	0.00210798	0.0108289	0.00533096	0.00127272	0.0124338	7.90817e-05	0.00159282	0.00118978	0.00440883	0.0052596	0.00151924	0.000903368	0.00438729	0.0151004	0.00817517	0.00490796	0.0035193	0.00224905	0.0162136	0.00265803	0.0052021	0.000566249	0.00217642	0.00246633	0.00569887	0.00927985	0.00349139	0.00157775	0.00261326	0.00551196	0.00091092	0.0145657	0.00275328	0.00445728	0.0121767	0.0235221	0.00203616	0.00276793	0.00443128	0.000196181	0.00564026	0.0155197	0.0213544	0.00777332	0.0109473	0.0130283	0.00574212	0.00382461	0.00416082	0.00799056	0.00384301	0.0106345	0.00403137	0.0193804	0.00541777	0.00888618	0.00723657	0.0108342	0.000412218	0.000107641	0.0004116	0.000785263	0.00240253	0.00551274	0.0303272	0.00609014	0.00658839	0.000344104	0.00596996	0.00676324	0.000743829	0.0092789	0.00274378	0.00629394	0.0194465	0.00180532	0.00767965	0.000994347	0.00261793	0.00507978	1.49745	0.915069	1.230338	0.7696618	0.0392026	0.206042	0.610896	1.63694	4.85337	25.5085	2.342029	0.6255692	0.2793914	0.00222917	0.0295125	0.00872913	0.00987815	0.00318394	0.00587953	0.00589823	0.00106854	0.0174102	0.00245293	0.0093091	0.00381935	0.0196205	0.00965893	0.00230599	0.0225283	0.000143284	0.00288595	0.0021557	0.00798815	0.00952962	0.00275263	0.00163677	0.00794913	0.0273597	0.0148122	0.00889251	0.00637646	0.00407496	0.0293766	0.00481597	0.00942546	0.00102596	0.00394335	0.00446863	0.0103255	0.0168137	0.00632588	0.00285865	0.00473485	0.00998687	0.00165045	0.026391	0.00498854	0.00807594	0.0220623	0.0426187	0.00368922	0.00501509	0.00802882	0.000355451	0.0102193	0.0281195	0.0386911	0.0140841	0.0198348	0.0236053	0.0104039	0.00692963	0.00753881	0.0144777	0.00696297	0.0192682	0.00730425	0.0351144	0.00981621	0.0161005	0.0131116	0.0196299	0.000746879	0.00019503	0.000745759	0.00142278	0.00435303	0.00998829	0.0549484	0.0110345	0.0119372	0.000623466	0.0108167	0.012254	0.00134771	0.016812	0.00497134	0.0114037	0.0352343	0.00327097	0.0139144	0.00180161	0.00474331	0.00920383	0.384831	0.615169	0.5519208
13644	-444.2851	-600.5781	156.293	0.00194711	0.0313124	0.0144645	0.0139032	0.00592831	0.00316063	0.00207946	0.0115017	0.013601	0.00947122	0.0177232	2.58633e-05	0.0163679	0.0107285	0.00164145	0.0147528	0.000956689	0.00239784	0.000425101	0.00356774	0.0161075	0.00562452	0.00953343	0.00289669	0.0151421	0.00621847	0.0135451	0.00137099	0.0094803	0.0124966	0.00704132	0.00871672	0.00170175	0.0388579	0.00438312	0.00965546	0.0215508	0.0188014	0.00325634	0.00321562	0.00620383	0.00360211	0.000721555	0.0169021	0.0116023	0.0203411	0.0413796	0.0222774	0.0370088	0.0034217	0.0129894	0.00584744	0.00619851	0.0663132	0.00569081	0.0108971	0.00443007	0.0365358	0.0171076	0.0208678	0.0288181	0.0282483	0.0487596	0.00544131	0.0101246	0.00311627	0.0114598	0.0148193	0.0345169	0.000457107	0.00643209	0.0139785	0.0186283	0.00979753	0.0115305	0.00934494	0.00520713	0.0276319	5.51781e-05	0.0173351	0.019926	0.0112209	0.0102898	0.00309356	0.00503807	0.0075306	0.0150335	0.00225888	0.00886494	0.00471074	0.00213309	0.693572	1.05232	1.192799	0.8072014	0.0625305	0.258733	0.655874	1.52468	3.865	15.9922	2.00442	0.676729	0.1125276	0.00172053	0.0276687	0.0127813	0.0122853	0.00523844	0.00279283	0.00183748	0.0101633	0.0120183	0.00836907	0.0156608	2.28537e-05	0.0144632	0.00948002	0.00145044	0.0130361	0.000845361	0.00211881	0.000375633	0.00315257	0.0142331	0.00497001	0.00842404	0.00255961	0.01338	0.00549484	0.0119688	0.00121145	0.00837709	0.0110424	0.00622194	0.00770237	0.00150372	0.034336	0.00387306	0.00853187	0.019043	0.0166135	0.0028774	0.00284142	0.0054819	0.00318294	0.000637589	0.0149352	0.0102522	0.0179741	0.0365643	0.0196851	0.0327021	0.00302352	0.0114778	0.00516698	0.0054772	0.0585964	0.00502858	0.00962903	0.00391455	0.0322842	0.0151168	0.0184395	0.0254646	0.0249611	0.0430855	0.00480811	0.00894641	0.00275364	0.0101262	0.0130948	0.0305002	0.000403914	0.0056836	0.0123518	0.0164605	0.00865741	0.0101887	0.00825748	0.00460119	0.0244164	4.87571e-05	0.0153179	0.0176072	0.0099151	0.00909243	0.00273357	0.0044518	0.00665427	0.0132841	0.00199601	0.00783334	0.00416256	0.00188486	0.403601	0.596399	1.131693
